Code,Event Name,Remedial Service Type,Service Description,Industry NAICS,All_Attack_Freq_2025,All_Attack_Freq_2026,All_Attack_Freq_2027,All_Attack_Freq_2028,All_Attack_Freq_2029,All_Attack_Freq_2030,Event_Freq_2025,Event_Freq_2026,Event_Freq_2027,Event_Freq_2028,Event_Freq_2029,Event_Freq_2030,Uptake_Prob_2025,Uptake_Prob_2026,Uptake_Prob_2027,Uptake_Prob_2028,Uptake_Prob_2029,Uptake_Prob_2030,Cost_2025,Cost_2026,Cost_2027,Cost_2028,Cost_2029,Cost_2030,,,,,
RN.01,Ransomware with Triple Extortion,Forensics,"Root cause analysis, malware reverse engineering.",11,0.353378,0.312798,0.253142,0.359207,0.362933,0.257804,0.071253,0.071501,0.072011,0.056741,0.091175,0.099394,0.842097,0.809631,0.824187,0.94839,0.89684,0.836827,1991801,1329936,1403984,1752884,1413236,1055035,,,,,
RN.01,Ransomware with Triple Extortion,Legal Support,"Ransom negotiations (if policy allows), compliance (e.g., GDPR fines).",11,0.207718,0.307147,0.250333,0.269833,0.371812,0.350703,0.054242,0.09952,0.053424,0.057748,0.057344,0.068471,0.830381,0.737582,0.743182,0.730217,0.707494,0.854237,2160005,2205279,1632554,2230421,1207940,1511000,,,,,
RN.01,Ransomware with Triple Extortion,Negotiation,"Ransom negotiations (if policy allows), compliance (e.g., GDPR fines).",11,0.307666,0.338903,0.205963,0.310133,0.376511,0.28588,0.082511,0.082968,0.069613,0.08012,0.080833,0.073911,0.450378,0.46681,0.498682,0.575796,0.443799,0.491081,1124904,2217054,1266124,2292915,971277,1645430,,,,,
RN.01,Ransomware with Triple Extortion,Recovery,"Decryption/backups, system rebuilds; downtime recovery.",11,0.396524,0.326946,0.379236,0.389405,0.367276,0.257506,0.068658,0.076878,0.050053,0.096088,0.055277,0.088689,0.94498,0.946253,0.931603,0.979304,0.927712,0.909356,4764159,5087255,5468018,3600595,5435456,5390220,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Forensics,"OT malware analysis, physical impact assessment.",11,0.200467,0.171513,0.204851,0.191002,0.288972,0.284062,0.008097,0.006869,0.008655,0.009352,0.005212,0.008338,0.918714,0.909006,0.898244,0.935921,0.848339,0.897958,3750101,3263454,3391947,3675135,3218992,3493764,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Legal Support,"Critical infra regulations (e.g., CISA), potential state actor involvement.",11,0.172854,0.204675,0.241574,0.199902,0.239426,0.180411,0.008688,0.009175,0.00931,0.007416,0.00705,0.008524,0.79627,0.772915,0.873307,0.846049,0.887166,0.744774,3605173,2835455,3595191,2487716,3783145,2729362,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Negotiation,"Critical infra regulations (e.g., CISA), potential state actor involvement.",11,0.253022,0.16112,0.139924,0.14908,0.1087,0.11509,0.008021,0.009134,0.005583,0.005249,0.005077,0.006534,0.592126,0.599203,0.596804,0.412879,0.548447,0.559926,2067982,2345060,3725675,3978974,2243820,3039477,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Recovery,"Physical repairs, IT/OT segmentation.",11,0.260079,0.282971,0.150927,0.265844,0.171423,0.103835,0.009488,0.005139,0.005339,0.006793,0.008752,0.007945,0.966601,0.915702,0.941097,0.922059,0.961634,0.914246,9503059,10152287,10847555,9080727,11637956,7570295,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Forensics,"APT hunt (e.g., indicators from MITRE), attribution analysis.",21,0.40398,0.483882,0.529627,0.53717,0.458935,0.517491,0.022242,0.01684,0.025427,0.027848,0.022778,0.017929,0.946729,0.82581,0.913243,0.80016,0.812969,0.882428,2054649,2661274,2743789,2736120,2205892,2751917,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Legal Support,"International coordination, CISA reporting.",21,0.427133,0.448152,0.59699,0.478527,0.512418,0.498952,0.015455,0.014249,0.010473,0.028735,0.028521,0.020534,0.892039,0.737157,0.811029,0.794364,0.875866,0.769876,2278063,2295741,1712198,2075458,1586072,2363677,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Negotiation,"International coordination, CISA reporting.",21,0.51801,0.523336,0.542282,0.543446,0.40277,0.4324,0.023728,0.027958,0.011643,0.022433,0.024495,0.012151,0.510584,0.546869,0.405267,0.465188,0.454157,0.487124,1718185,1815171,1791974,2479743,2064861,1680427,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Recovery,"Infrastructure rebuild, resilience upgrades.",21,0.506044,0.480083,0.532276,0.413754,0.44625,0.431772,0.027713,0.014097,0.019701,0.028604,0.025212,0.027795,0.968462,0.918371,0.930597,0.934429,0.942611,0.953518,5504225,5776314,5709380,5877122,6273089,5875248,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Forensics,"APT hunt (e.g., indicators from MITRE), attribution analysis.",22,0.776918,0.613644,0.733119,0.791042,0.720018,0.790865,0.024894,0.010489,0.026099,0.02451,0.012821,0.012626,0.84591,0.817679,0.856206,0.891597,0.934193,0.910051,2869936,2660789,2077399,2520505,2053497,2217916,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Legal Support,"International coordination, CISA reporting.",22,0.761766,0.74863,0.681634,0.648847,0.723739,0.730891,0.025882,0.019486,0.020077,0.025437,0.012421,0.014996,0.774137,0.72571,0.854875,0.728159,0.83579,0.88173,1955599,1775597,2302187,1665541,2017886,1957106,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Negotiation,"International coordination, CISA reporting.",22,0.685656,0.611539,0.725894,0.679498,0.679392,0.739879,0.018758,0.013584,0.017683,0.024949,0.012773,0.018093,0.460015,0.405726,0.559769,0.580886,0.463844,0.42444,1737580,2313449,2497733,2465787,2498414,2260359,,,,,
AP.01,Advanced Persistent Threat (APT) on Critical Infrastructure,Recovery,"Infrastructure rebuild, resilience upgrades.",22,0.746136,0.795413,0.759604,0.65706,0.746661,0.763506,0.019511,0.013261,0.010336,0.010259,0.013111,0.015678,0.967091,0.905351,0.929733,0.956593,0.967477,0.937275,5872811,6239662,5954415,6318829,5576424,5842652,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Forensics,"OT malware analysis, physical impact assessment.",22,0.706821,0.74867,0.616428,0.697792,0.616643,0.621983,0.006035,0.008252,0.007852,0.006626,0.009626,0.006237,0.898147,0.905256,0.903207,0.863525,0.850598,0.854808,3380758,3049340,3100737,3567944,3066083,3967033,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Legal Support,"Critical infra regulations (e.g., CISA), potential state actor involvement.",22,0.758711,0.701867,0.656297,0.609515,0.638769,0.779598,0.006372,0.006336,0.005242,0.009368,0.007119,0.006881,0.864525,0.768593,0.764176,0.748646,0.85841,0.799466,2453948,2592308,3336056,2375916,3660316,2871117,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Negotiation,"Critical infra regulations (e.g., CISA), potential state actor involvement.",22,0.714827,0.737378,0.676078,0.677243,0.786646,0.777961,0.009101,0.009146,0.007995,0.0084,0.006153,0.009349,0.418457,0.456245,0.457865,0.41979,0.560415,0.466601,3023402,2902880,3770682,3409130,2210908,2613192,,,,,
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Recovery,"Physical repairs, IT/OT segmentation.",22,0.618839,0.62601,0.607669,0.788214,0.654276,0.733347,0.009792,0.007539,0.006783,0.005956,0.009962,0.008751,0.974022,0.974108,0.914167,0.922689,0.956875,0.953995,9404621,9804018,10743766,9398296,8906506,11078827,,,,,
SB.01,Satellite/5G Backhaul Sabotage,Forensics,"Signal interference analysis, attacker attribution.",22,0.284625,0.272404,0.244574,0.151373,0.153321,0.250989,0.005905,0.007865,0.008262,0.009292,0.009352,0.006426,0.882767,0.841309,0.811435,0.853879,0.821448,0.872593,2156031,2226600,2583004,2778775,2241626,2593273,,,,,
SB.01,Satellite/5G Backhaul Sabotage,Legal Support,"International space law, FCC compliance.",22,0.220976,0.100875,0.222009,0.11646,0.220959,0.218577,0.005993,0.008574,0.008141,0.009623,0.008433,0.005381,0.864031,0.821055,0.767494,0.756643,0.866158,0.731718,1694812,2116017,2435861,1924776,2173757,1680449,,,,,
SB.01,Satellite/5G Backhaul Sabotage,Negotiation,"International space law, FCC compliance.",22,0.197189,0.260347,0.121848,0.133337,0.264846,0.270006,0.00668,0.007486,0.005706,0.008645,0.007591,0.008863,0.419754,0.595148,0.529866,0.541462,0.444336,0.57856,2229757,1900730,2231793,1920992,2214749,1753343,,,,,
SB.01,Satellite/5G Backhaul Sabotage,Recovery,"Backup networks, signal hardening.",22,0.127218,0.231171,0.104136,0.209533,0.14662,0.184532,0.009372,0.009576,0.005425,0.009347,0.006946,0.00636,0.954811,0.969255,0.963061,0.908725,0.915146,0.914251,8557681,6972545,7446658,9055001,6898106,7707001,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Forensics,"Trace compromise across supply chain (e.g., code audits, vendor logs analysis); requires specialized tools like blockchain-led provenance checkers.",23,0.144278,0.155085,0.104315,0.18166,0.188462,0.116136,0.041429,0.036303,0.040512,0.035308,0.036615,0.049966,0.922353,0.923575,0.843871,0.858003,0.906961,0.863933,2854051,2342299,3310999,3035024,3408839,2195875,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Legal Support,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",23,0.154562,0.196084,0.163486,0.175907,0.183316,0.153242,0.048277,0.037774,0.039367,0.045795,0.038516,0.04393,0.713576,0.711344,0.800788,0.762003,0.86629,0.793255,2324196,2942987,1579969,2377135,2334189,2672210,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Negotiation,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",23,0.187646,0.16428,0.104006,0.140204,0.161329,0.101614,0.038605,0.046769,0.041843,0.034578,0.030782,0.044058,0.460605,0.416967,0.457368,0.495451,0.405366,0.485878,2394434,2735257,2142949,2289384,2502612,2744621,,,,,
SC.01,Supply Chain Compromise (Software Vendor),Recovery,"Full software rollback, patching, and supplier diversification; downtime heavy.",23,0.194316,0.143794,0.110304,0.149425,0.175135,0.139138,0.031512,0.049564,0.048236,0.045529,0.030042,0.043468,0.923769,0.977541,0.965298,0.914359,0.922887,0.961152,10441476,9256012,7003852,7856249,10752801,7989515,,,,,
CM.01,Cloud Misconfiguration Leading to Massive Breach,Forensics,"Config audits, exfiltration tracing.",23,0.730134,0.756135,0.790965,0.635494,0.611949,0.653169,0.083717,0.075684,0.061879,0.093157,0.092406,0.064649,0.890511,0.898684,0.944328,0.931585,0.894304,0.813178,1334624,1157699,1193223,1379630,1444402,1052599,,,,,
CM.01,Cloud Misconfiguration Leading to Massive Breach,Legal Support,"Breach notifications, fines (e.g., GDPR).",23,0.647771,0.795449,0.780202,0.735987,0.607737,0.776106,0.061828,0.066008,0.098351,0.085832,0.097792,0.09926,0.713567,0.731159,0.827783,0.819611,0.817564,0.896758,1314588,956157,1229604,934847,948574,1334520,,,,,
CM.01,Cloud Misconfiguration Leading to Massive Breach,Negotiation,"Breach notifications, fines (e.g., GDPR).",23,0.628711,0.747519,0.776504,0.679613,0.625928,0.778882,0.094193,0.068375,0.082512,0.056898,0.094294,0.064243,0.534489,0.499648,0.479606,0.536306,0.470661,0.459086,965479,1225193,1393651,1305219,1125216,1283795,,,,,
CM.01,Cloud Misconfiguration Leading to Massive Breach,Recovery,"Reconfigure, data restoration.",23,0.754837,0.65437,0.650137,0.619653,0.736507,0.708053,0.068078,0.066043,0.0765,0.058474,0.087757,0.077819,0.91843,0.926241,0.91072,0.950845,0.950701,0.975704,4013268,3397084,3375392,3447514,3873220,3669172,,,,,
